number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,33.0,23.666666666666668,773.0,4.983182406209573,0.869340232858991
0.0,2.0,6.0,8.166666666666666,50.0,4.34,0.68
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,61.0,15.21311475409836,927.0,4.325782092772384,0.8101402373247033
0.0,3.0,41.0,18.682926829268293,780.0,4.351282051282051,0.8307692307692308
0.0,2.0,11.0,23.727272727272727,255.0,4.823529411764706,0.8196078431372549
0.0,3.0,49.0,20.306122448979593,972.0,5.347736625514403,0.8621399176954733
0.0,0.0,1.0,26.0,27.0,5.481481481481482,0.7037037037037037
0.0,2.0,6.0,24.666666666666668,146.0,4.97945205479452,0.8013698630136986
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,20.0,23.1,461.0,5.117136659436008,0.824295010845987
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,14.0,8.071428571428571,113.0,4.415929203539823,0.6194690265486725
0.0,2.0,28.0,15.714285714285714,423.0,4.349881796690307,0.8274231678486997
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,4.0,23.25,88.0,5.284090909090909,0.7613636363636364
0.0,2.0,14.0,24.214285714285715,357.0,4.871148459383753,0.8151260504201681
0.0,1.0,3.0,15.333333333333334,44.0,4.568181818181818,0.6363636363636364
0.0,2.0,10.0,10.9,106.0,5.018867924528302,0.6792452830188679
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,31.0,9.741935483870968,285.0,4.340350877192982,0.5543859649122806
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,19.0,22.42105263157895,414.0,5.055555555555555,0.8864734299516909
0.0,3.0,14.0,11.5,154.0,3.9415584415584415,0.7597402597402597
0.0,5.0,145.0,16.213793103448275,2380.0,4.426890756302521,0.8029411764705883
0.0,2.0,11.0,8.636363636363637,95.0,4.705263157894737,0.631578947368421
0.0,3.0,31.0,14.0,415.0,4.040963855421687,0.8626506024096385
0.0,2.0,16.0,20.0,317.0,4.7413249211356465,0.8927444794952681
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,12.0,12.333333333333334,146.0,4.931506849315069,0.5684931506849316
0.0,4.0,32.0,13.34375,439.0,4.061503416856492,0.876993166287016
0.0,3.0,26.0,18.26923076923077,473.0,4.509513742071881,0.828752642706131
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,58.0,17.379310344827587,995.0,4.876381909547739,0.8753768844221106
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,95.0,2.905263157894737,223.0,5.99103139013453,0.2645739910313901
0.0,2.0,17.0,20.647058823529413,348.0,5.045977011494253,0.8649425287356322
0.0,5.0,88.0,15.647727272727273,1336.0,4.411676646706587,0.8338323353293413
0.0,3.0,43.0,18.186046511627907,761.0,5.295663600525624,0.8081471747700394
0.0,3.0,48.0,16.791666666666668,705.0,4.476595744680851,0.8567375886524823
0.0,3.0,13.0,23.307692307692307,281.0,4.832740213523132,0.8327402135231317
0.0,3.0,28.0,16.714285714285715,461.0,4.674620390455531,0.8785249457700651
0.0,2.0,32.0,10.84375,336.0,4.580357142857143,0.6309523809523809
0.0,4.0,56.0,19.553571428571427,1102.0,4.766787658802178,0.9010889292196007
0.0,2.0,24.0,24.958333333333332,557.0,4.906642728904847,0.8725314183123878
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,14.0,25.428571428571427,364.0,4.906593406593407,0.8434065934065934
0.0,2.0,10.0,9.7,93.0,4.56989247311828,0.6129032258064516
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,2.0,18.5,36.0,4.666666666666667,0.8888888888888888
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,104.0,13.740384615384615,1411.0,4.770375620127569,0.8532955350815025
0.0,5.0,96.0,24.114583333333332,2216.0,4.870938628158845,0.776173285198556
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,36.0,11.972222222222221,402.0,4.330845771144278,0.7985074626865671
0.0,2.0,30.0,24.133333333333333,727.0,4.793672627235213,0.8074277854195323
0.0,2.0,7.0,16.428571428571427,112.0,5.196428571428571,0.8303571428571429
0.0,2.0,25.0,21.92,556.0,4.7428057553956835,0.7949640287769785
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,12.0,11.75,142.0,4.366197183098592,0.7605633802816901
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,91.0,16.516483516483518,1507.0,4.560716655607167,0.8500331785003318
0.0,3.0,62.0,19.129032258064516,1208.0,4.653973509933775,0.8377483443708609
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,21.0,19.333333333333332,387.0,4.782945736434108,0.8708010335917312
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,5.0,52.0,18.51923076923077,935.0,4.234224598930481,0.8652406417112299
0.0,2.0,7.0,8.0,53.0,4.547169811320755,0.5849056603773585
0.0,2.0,33.0,19.636363636363637,639.0,4.532081377151799,0.8685446009389671
0.0,2.0,6.0,9.5,55.0,4.4,0.6909090909090909
0.0,2.0,23.0,12.608695652173912,310.0,4.52258064516129,0.7774193548387097
0.0,2.0,47.0,8.595744680851064,365.0,4.758904109589041,0.7068493150684931
0.0,6.0,102.0,32.86274509803921,3278.0,5.299267846247712,0.8431970713849909
0.0,3.0,50.0,12.78,650.0,4.436923076923077,0.8323076923076923
0.0,3.0,38.0,23.81578947368421,886.0,5.060948081264108,0.863431151241535
0.0,2.0,33.0,19.848484848484848,645.0,5.11937984496124,0.8914728682170543
0.0,2.0,7.0,27.714285714285715,192.0,5.369791666666667,0.8645833333333334
0.0,3.0,28.0,19.035714285714285,520.0,4.573076923076923,0.7961538461538461
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,69.0,15.710144927536232,1059.0,4.578847969782814,0.8914069877242682
0.0,2.0,6.0,7.333333333333333,43.0,4.4186046511627906,0.6046511627906976
0.0,2.0,8.0,14.75,119.0,5.050420168067227,0.6974789915966386
0.0,3.0,46.0,15.804347826086957,712.0,4.51123595505618,0.8089887640449438
0.0,3.0,9.0,27.333333333333332,247.0,5.323886639676114,0.8623481781376519
0.0,3.0,27.0,21.555555555555557,578.0,4.773356401384083,0.8719723183391004
0.0,3.0,25.0,16.24,394.0,4.276649746192893,0.8197969543147208
0.0,2.0,51.0,27.784313725490197,1431.0,5.058700209643606,0.872816212438854
0.0,2.0,33.0,4.333333333333333,133.0,4.984962406015038,0.46616541353383456
0.0,3.0,17.0,14.705882352941176,243.0,4.037037037037037,0.7325102880658436
0.0,3.0,40.0,24.55,982.0,4.785132382892057,0.8503054989816701
0.0,2.0,8.0,23.125,180.0,4.694444444444445,0.7111111111111111
0.0,3.0,43.0,23.209302325581394,981.0,4.963302752293578,0.9031600407747197
0.0,3.0,29.0,16.75862068965517,479.0,4.764091858037578,0.8768267223382046
0.0,2.0,27.0,26.703703703703702,703.0,5.351351351351352,0.8364153627311522
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,65.0,17.03076923076923,1107.0,4.678410117434508,0.8888888888888888
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,3.0,15.0,45.0,4.466666666666667,0.8888888888888888
0.0,2.0,10.0,20.7,209.0,5.086124401913875,0.8038277511961722
0.0,4.0,45.0,21.155555555555555,936.0,5.020299145299146,0.8450854700854701
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,53.0,20.547169811320753,1097.0,4.370100273473109,0.8313582497721057
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,35.0,13.542857142857143,467.0,4.670235546038544,0.8394004282655246
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,5.0,94.0,14.914893617021276,1349.0,4.894736842105263,0.8539659006671608
0.0,1.0,2.0,22.0,45.0,4.888888888888889,0.8666666666666667
0.0,3.0,105.0,15.39047619047619,1628.0,4.407248157248158,0.8366093366093366
0.0,4.0,41.0,11.853658536585366,431.0,4.301624129930395,0.8004640371229699
0.0,3.0,63.0,14.603174603174603,928.0,4.516163793103448,0.7984913793103449
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,32.0,19.40625,601.0,4.9866888519134775,0.848585690515807
0.0,3.0,28.0,19.642857142857142,533.0,4.433395872420262,0.8630393996247655
0.0,2.0,13.0,13.923076923076923,174.0,5.005747126436781,0.6896551724137931
0.0,2.0,23.0,9.173913043478262,201.0,4.641791044776119,0.5522388059701493
0.0,2.0,32.0,12.625,396.0,4.724747474747475,0.7803030303030303
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,31.0,14.64516129032258,457.0,4.297592997811816,0.8315098468271335
0.0,2.0,72.0,13.51388888888889,932.0,4.613733905579399,0.7424892703862661
0.0,2.0,14.0,20.642857142857142,273.0,4.655677655677656,0.5457875457875457
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,18.0,24.0,415.0,5.187951807228916,0.9012048192771084
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,50.0,19.34,951.0,5.041009463722397,0.804416403785489
0.0,3.0,21.0,23.904761904761905,474.0,4.915611814345992,0.8565400843881856
0.0,3.0,16.0,19.0,301.0,4.534883720930233,0.8372093023255814
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,9.0,31.77777777777778,280.0,4.878571428571429,0.8357142857142857
0.0,2.0,30.0,21.766666666666666,640.0,5.3328125,0.884375
0.0,2.0,29.0,19.655172413793103,567.0,4.970017636684303,0.7266313932980599
0.0,2.0,23.0,21.08695652173913,470.0,5.129787234042553,0.7936170212765957
0.0,3.0,78.0,17.333333333333332,1293.0,5.091260634184068,0.8414539829853055
0.0,3.0,12.0,19.583333333333332,222.0,4.414414414414415,0.8063063063063063
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,17.0,10.882352941176471,187.0,4.6310160427807485,0.8502673796791443
0.0,2.0,61.0,22.360655737704917,1332.0,5.461711711711712,0.8723723723723724
0.0,4.0,17.0,25.235294117647058,413.0,4.75544794188862,0.8692493946731235
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,49.0,20.448979591836736,979.0,5.352400408580184,0.856996935648621
0.0,2.0,15.0,18.8,287.0,4.379790940766551,0.8083623693379791
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,17.0,25.41176470588235,429.0,5.104895104895105,0.8717948717948718
0.0,2.0,9.0,18.77777777777778,164.0,5.0426829268292686,0.8109756097560976
0.0,2.0,58.0,16.0,865.0,4.546820809248555,0.8265895953757225
0.0,2.0,37.0,12.594594594594595,436.0,4.236238532110092,0.7889908256880734
0.0,2.0,6.0,9.166666666666666,54.0,4.462962962962963,0.5925925925925926
0.0,3.0,75.0,15.426666666666666,1158.0,4.647668393782383,0.9084628670120898
0.0,3.0,26.0,17.26923076923077,440.0,4.538636363636364,0.9227272727272727
0.0,3.0,20.0,15.0,304.0,4.243421052631579,0.8519736842105263
0.0,3.0,26.0,17.884615384615383,435.0,4.103448275862069,0.8367816091954023
0.0,2.0,19.0,22.894736842105264,423.0,5.026004728132388,0.8888888888888888
0.0,2.0,78.0,20.08974358974359,1449.0,4.8440303657694965,0.8053830227743272
0.0,3.0,57.0,13.157894736842104,694.0,4.824207492795389,0.7507204610951008
0.0,2.0,6.0,9.333333333333334,55.0,4.6,0.6363636363636364
0.0,2.0,29.0,9.689655172413794,266.0,4.586466165413534,0.5676691729323309
0.0,2.0,66.0,21.439393939393938,1249.0,4.10968775020016,0.8510808646917534
0.0,2.0,15.0,25.6,362.0,4.947513812154696,0.8591160220994475
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,36.0,23.416666666666668,847.0,5.119244391971665,0.8016528925619835
0.0,5.0,88.0,15.647727272727273,1336.0,4.411676646706587,0.8338323353293413
0.0,3.0,108.0,11.703703703703704,1142.0,4.949211908931699,0.702276707530648
0.0,2.0,50.0,12.02,584.0,4.205479452054795,0.7602739726027398
0.0,3.0,74.0,18.85135135135135,1385.0,4.802888086642599,0.8303249097472925
,,,,,,
0.0,2.0,54.0,3.0185185185185186,134.0,5.880597014925373,0.3283582089552239
0.0,2.0,29.0,15.96551724137931,449.0,5.0534521158129175,0.7973273942093542
0.0,4.0,15.0,28.933333333333334,430.0,4.555813953488372,0.8627906976744186
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,18.0,13.277777777777779,237.0,4.70464135021097,0.8185654008438819
0.0,3.0,6.0,9.333333333333334,54.0,4.7407407407407405,0.6296296296296297
0.0,3.0,52.0,20.442307692307693,1042.0,4.962571976967371,0.8560460652591171
0.0,5.0,72.0,17.77777777777778,1182.0,4.544839255499154,0.8181049069373942
0.0,2.0,52.0,12.923076923076923,672.0,4.416666666666667,0.8452380952380952
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,67.0,13.26865671641791,857.0,4.47607934655776,0.8413068844807468
0.0,2.0,18.0,23.444444444444443,410.0,5.048780487804878,0.8926829268292683
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,22.0,23.09090909090909,508.0,4.59251968503937,0.8858267716535433
0.0,3.0,28.0,23.607142857142858,658.0,4.4407294832826745,0.878419452887538
0.0,4.0,57.0,16.982456140350877,997.0,4.396188565697091,0.8154463390170511
0.0,3.0,11.0,21.363636363636363,240.0,4.816666666666666,0.8708333333333333
0.0,3.0,48.0,22.0625,1035.0,5.291787439613526,0.8599033816425121
0.0,3.0,31.0,20.774193548387096,634.0,5.077287066246057,0.8470031545741324
0.0,3.0,19.0,22.789473684210527,429.0,4.769230769230769,0.8508158508158508
0.0,2.0,30.0,23.366666666666667,695.0,5.041726618705036,0.8618705035971223
0.0,2.0,11.0,24.636363636363637,272.0,4.492647058823529,0.8676470588235294
0.0,3.0,39.0,19.435897435897434,756.0,4.698412698412699,0.8544973544973545
0.0,2.0,12.0,14.416666666666666,169.0,4.449704142011834,0.8757396449704142
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,11.0,9.909090909090908,109.0,4.63302752293578,0.7431192660550459
0.0,3.0,89.0,19.46067415730337,1741.0,4.619184376794945,0.8443423319931074
0.0,3.0,29.0,17.551724137931036,506.0,4.879446640316205,0.8715415019762845
0.0,3.0,31.0,17.06451612903226,525.0,4.135238095238095,0.8857142857142857
0.0,3.0,30.0,21.933333333333334,655.0,4.682442748091603,0.8015267175572519
0.0,2.0,20.0,20.85,409.0,4.735941320293398,0.8533007334963325
0.0,3.0,28.0,23.071428571428573,632.0,4.8844936708860756,0.7784810126582279
0.0,2.0,12.0,10.583333333333334,130.0,4.2153846153846155,0.8153846153846154
0.0,3.0,11.0,25.09090909090909,265.0,4.8226415094339625,0.8867924528301887
0.0,2.0,33.0,23.242424242424242,759.0,4.8866930171278,0.8669301712779973
0.0,3.0,35.0,20.571428571428573,730.0,4.817808219178082,0.7890410958904109
0.0,2.0,41.0,27.951219512195124,1145.0,5.326637554585153,0.874235807860262
0.0,3.0,16.0,18.8125,293.0,4.887372013651877,0.8976109215017065
0.0,2.0,32.0,19.84375,616.0,5.189935064935065,0.810064935064935
0.0,2.0,21.0,15.904761904761905,324.0,4.953703703703703,0.8425925925925926
0.0,2.0,67.0,12.985074626865671,863.0,4.679026651216686,0.7879490150637312
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,14.0,20.642857142857142,273.0,4.655677655677656,0.5457875457875457
0.0,3.0,81.0,12.444444444444445,1010.0,4.416831683168317,0.8495049504950495
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,25.0,21.36,510.0,4.631372549019608,0.8921568627450981
0.0,2.0,33.0,21.90909090909091,719.0,4.365785813630041,0.8623087621696801
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,20.0,22.4,442.0,4.475113122171946,0.8597285067873304
0.0,5.0,87.0,17.689655172413794,1490.0,5.146979865771812,0.8322147651006712
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,4.0,9.75,38.0,4.684210526315789,0.8157894736842105
0.0,2.0,13.0,19.076923076923077,236.0,4.682203389830509,0.8220338983050848
0.0,4.0,85.0,18.96470588235294,1531.0,4.498367080339647,0.8360548661005879
0.0,2.0,16.0,23.5,374.0,5.168449197860962,0.8181818181818182
0.0,4.0,25.0,16.0,408.0,4.360294117647059,0.7794117647058824
0.0,3.0,46.0,19.17391304347826,847.0,5.116883116883117,0.8783943329397875
0.0,3.0,27.0,23.444444444444443,624.0,5.049679487179487,0.8221153846153846
0.0,3.0,18.0,16.944444444444443,299.0,4.729096989966555,0.7157190635451505
0.0,2.0,20.0,21.95,427.0,4.9156908665105385,0.7962529274004684
0.0,3.0,4.0,18.75,73.0,5.1506849315068495,0.7534246575342466
0.0,2.0,17.0,20.647058823529413,340.0,5.044117647058823,0.85
0.0,2.0,9.0,10.555555555555555,93.0,4.978494623655914,0.5376344086021505
0.0,4.0,19.0,23.36842105263158,430.0,4.962790697674419,0.8395348837209302
0.0,2.0,44.0,23.227272727272727,1032.0,4.952519379844961,0.7839147286821705
0.0,1.0,10.0,20.5,205.0,4.429268292682927,0.9024390243902439
0.0,2.0,29.0,9.862068965517242,275.0,4.447272727272727,0.5672727272727273
0.0,3.0,10.0,18.2,182.0,4.8901098901098905,0.7747252747252747
0.0,2.0,12.0,15.166666666666666,191.0,4.136125654450262,0.8534031413612565
0.0,4.0,41.0,24.195121951219512,959.0,4.886339937434828,0.881126173096976
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,11.0,23.90909090909091,274.0,4.799270072992701,0.8029197080291971
0.0,4.0,105.0,14.038095238095238,1475.0,4.096949152542373,0.8108474576271186
0.0,4.0,9.0,19.77777777777778,181.0,5.43646408839779,0.9171270718232044
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,9.0,25.11111111111111,221.0,5.153846153846154,0.7239819004524887
0.0,3.0,25.0,17.0,423.0,4.855791962174941,0.8132387706855791
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,25.0,23.52,560.0,4.685714285714286,0.85
0.0,2.0,19.0,10.68421052631579,196.0,4.122448979591836,0.8571428571428571
0.0,2.0,16.0,23.4375,377.0,4.798408488063661,0.8992042440318302
0.0,2.0,19.0,13.842105263157896,253.0,4.648221343873518,0.7865612648221344
0.0,1.0,1.0,26.0,25.0,5.32,0.76
0.0,3.0,36.0,18.27777777777778,645.0,4.477519379844961,0.9100775193798449
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,13.0,23.692307692307693,304.0,4.7105263157894735,0.7828947368421053
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,34.0,17.41176470588235,582.0,4.8367697594501715,0.7594501718213058
0.0,3.0,24.0,17.791666666666668,429.0,4.801864801864802,0.8578088578088578
0.0,2.0,33.0,4.424242424242424,135.0,4.977777777777778,0.45925925925925926
0.0,2.0,36.0,16.055555555555557,528.0,4.299242424242424,0.7765151515151515
0.0,3.0,24.0,27.875,652.0,4.943251533742331,0.8742331288343558
0.0,2.0,39.0,13.307692307692308,527.0,4.472485768500949,0.8330170777988615
0.0,4.0,32.0,19.25,603.0,5.061359867330016,0.802653399668325
0.0,2.0,18.0,23.055555555555557,396.0,4.570707070707071,0.8661616161616161
0.0,2.0,17.0,14.882352941176471,251.0,4.725099601593626,0.8645418326693227
0.0,4.0,81.0,13.283950617283951,1108.0,4.044223826714801,0.8492779783393501
0.0,2.0,14.0,17.714285714285715,239.0,4.669456066945607,0.7656903765690377
0.0,3.0,61.0,8.311475409836065,493.0,4.308316430020284,0.8235294117647058
0.0,2.0,14.0,20.857142857142858,284.0,4.954225352112676,0.8450704225352113
0.0,2.0,103.0,11.728155339805825,1235.0,4.097165991902834,0.7635627530364373
0.0,5.0,113.0,17.628318584070797,1829.0,4.661563696008748,0.8037178786221979
0.0,2.0,22.0,15.454545454545455,340.0,4.194117647058824,0.8735294117647059
0.0,4.0,48.0,17.104166666666668,798.0,4.912280701754386,0.8320802005012531
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,17.0,21.058823529411764,347.0,4.916426512968299,0.8328530259365994
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,13.0,18.23076923076923,245.0,4.216326530612245,0.8653061224489796
0.0,4.0,54.0,16.703703703703702,887.0,4.626832018038331,0.8658399098083427
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,28.0,17.535714285714285,461.0,4.262472885032538,0.8047722342733189
0.0,1.0,6.0,9.666666666666666,58.0,4.844827586206897,0.6896551724137931
0.0,2.0,23.0,9.217391304347826,201.0,4.611940298507463,0.527363184079602
0.0,4.0,27.0,23.77777777777778,640.0,4.9484375,0.8546875
0.0,3.0,28.0,22.785714285714285,625.0,4.8912,0.7856
0.0,2.0,14.0,18.0,254.0,4.539370078740157,0.889763779527559
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,20.0,23.5,453.0,4.984547461368654,0.8543046357615894
0.0,4.0,47.0,14.382978723404255,657.0,4.56468797564688,0.8386605783866058
0.0,2.0,16.0,18.875,296.0,4.986486486486487,0.8547297297297297
0.0,4.0,60.0,16.383333333333333,973.0,5.3751284686536485,0.8047276464542652
0.0,1.0,7.0,6.857142857142857,45.0,4.511111111111111,0.5777777777777777
0.0,4.0,28.0,22.214285714285715,596.0,4.481543624161074,0.7885906040268457
0.0,3.0,83.0,22.02409638554217,1869.0,4.491706795077581,0.9020866773675762
0.0,3.0,18.0,25.444444444444443,434.0,5.216589861751152,0.8617511520737328
0.0,3.0,32.0,12.71875,391.0,4.764705882352941,0.8542199488491049
0.0,1.0,23.0,9.73913043478261,218.0,4.605504587155964,0.5504587155963303
0.0,2.0,39.0,15.153846153846153,584.0,4.787671232876712,0.7688356164383562
0.0,3.0,50.0,21.14,1037.0,4.954676952748312,0.8611378977820636
0.0,2.0,10.0,17.6,175.0,4.485714285714286,0.7828571428571428
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,11.0,12.909090909090908,140.0,4.45,0.7785714285714286
0.0,2.0,27.0,21.77777777777778,569.0,4.831282952548331,0.8260105448154658
0.0,2.0,24.0,29.041666666666668,610.0,4.644262295081967,0.7049180327868853
0.0,2.0,14.0,17.857142857142858,252.0,4.7896825396825395,0.8492063492063492
0.0,2.0,74.0,2.8783783783783785,171.0,6.052631578947368,0.2982456140350877
0.0,3.0,9.0,26.77777777777778,233.0,4.467811158798283,0.8197424892703863
0.0,4.0,23.0,18.17391304347826,407.0,5.073710073710074,0.8968058968058968
0.0,3.0,71.0,14.56338028169014,988.0,4.265182186234818,0.8168016194331984
0.0,3.0,14.0,21.285714285714285,305.0,5.091803278688524,0.780327868852459
0.0,2.0,16.0,15.0625,236.0,4.822033898305085,0.75
0.0,3.0,7.0,25.857142857142858,179.0,4.687150837988827,0.888268156424581
